Component,Description,Quantity,Notes
Raspberry Pi 4 B ( 4GB),The Microcontroller ,1,The  Main Control Unit
Raspberry Pi SD Card (32GB),For Storage,1,For Writing Code
Micro USB Cable,For Transferring code,1,For uploading code
USB Microphone ( Storin Mini Speech Microphone with USB Connector Stand for PC Laptop Desktop ),For Listening,1,Giving Input
 Speaker 3.5mm Jack,For Output,1,Listening Output
